frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(2303.256256256256+0j),(-0.012779220690683-0.013451806285722094j),(5+0j),(2.3719325885892375+2.4966649628353093j),(0.05256134822821527-0.0499332992567062j),(0.05256134822821526-0.049933299256706185j),(0.05256134822821525-0.049933299256706185j),(-0.05256134822821525+0.049933299256706185j)
(2353.305305305305+0j),(-0.01251842175474998-0.012894109113819465j),(5-4.440892098500626e-16j),(2.4261498905665624+2.498857495231235j),(0.05147700218866873-0.0499771499046247j),(0.051477002188668734-0.0499771499046247j),(0.051477002188668755-0.04997714990462471j),(-0.05147700218866875+0.04997714990462469j)
(2403.354354354354+0j),(-0.012262665305067762-0.012365017946520252j),(5+4.440892098500626e-16j),(2.4792707755562087+2.4998636425559035j),(0.05041458448887581-0.04999727285111808j),(0.05041458448887581-0.049997272851118074j),(0.05041458448887583-0.04999727285111806j),(-0.05041458448887582+0.04999727285111806j)
(2453.4034034034034+0j),(-0.012011985590039579-0.011862788425238982j),(5+0j),(2.5312939292518797+2.4997547528352086j),(0.04937412141496239-0.049995095056704165j),(0.04937412141496239-0.04999509505670417j),(0.049374121414962405-0.04999509505670417j),(-0.049374121414962405+0.04999509505670418j)
(2503.4524524524522+0j),(-0.011766400104550784-0.0113858022613526j),(5-4.440892098500626e-16j),(2.582220887722209+2.4985991980600653j),(0.0483555822455558-0.04997198396120132j),(0.0483555822455558-0.049971983961201324j),(0.04835558224555582-0.04997198396120132j),(-0.048355582245555806+0.04997198396120131j)
(2553.5015015015015+0j),(-0.011525911327788976-0.010932556213485736j),(5+4.440892098500626e-16j),(2.632055748852238+2.496462394971283j),(0.04735888502295525-0.04992924789942566j),(0.04735888502295525-0.04992924789942567j),(0.047358885022955245-0.049929247899425655j),(-0.04735888502295525+0.04992924789942566j)
(2603.5505505505503+0j),(-0.011290508327129009-0.010501652252030182j),(5+4.440892098500626e-16j),(2.6808049023640104+2.49340684053158j),(0.046383901952719804-0.0498681368106316j),(0.046383901952719804-0.049868136810631604j),(0.04638390195271979-0.0498681368106316j),(-0.04638390195271981+0.049868136810631604j)
(2653.5995995995995+0j),(-0.011060168235953101-0.01009178875550624j),(5-4.440892098500626e-16j),(2.7284767781117463+2.4894921598760744j),(0.045430464437765085-0.049789843197521506j),(0.04543046443776508-0.0497898431975215j),(0.04543046443776508-0.0497898431975215j),(-0.045430464437765064+0.0497898431975215j)
(2703.6486486486483+0j),(-0.010834857612956427-0.009701752607035683j),(5+0j),(2.7750816121980586+2.4847751647264755j),(0.04449836775603883-0.049695503294529514j),(0.044498367756038826-0.04969550329452952j),(0.044498367756038826-0.049695503294529514j),(-0.044498367756038826+0.04969550329452951j)
(2753.6976976976975+0j),(-0.010614533690203322-0.009330412078852827j),(5+4.440892098500626e-16j),(2.8206312303402257+2.479309920444034j),(0.0435873753931955-0.04958619840888066j),(0.0435873753931955-0.04958619840888066j),(0.04358737539319549-0.04958619840888068j),(-0.04358737539319548+0.04958619840888068j)
(2803.746746746747+0j),(-0.010399145516931281-0.008976710409163468j),(5+4.440892098500626e-16j),(2.865138847825528+2.4731478200793156j),(0.04269722304348946-0.04946295640158629j),(0.04269722304348946-0.049462956401586294j),(0.04269722304348944-0.0494629564015863j),(-0.042697223043489455+0.04946295640158631j)
(2853.7957957957956+0j),(-0.01018863500583816-0.008639659989359812j),(5+0j),(2.908618885328594+2.466337663951153j),(0.041827622293428124-0.049326753279023056j),(0.04182762229342812-0.04932675327902305j),(0.04182762229342812-0.04932675327902306j),(-0.04182762229342812+0.04932675327902306j)
(2903.844844844845+0j),(-0.009982937888325985-0.00831833709109032j),(5+4.440892098500626e-16j),(2.95108679981801+2.45892574345133j),(0.04097826400363981-0.0491785148690266j),(0.04097826400363981-0.0491785148690266j),(0.0409782640036398-0.04917851486902659j),(-0.0409782640036398+0.04917851486902659j)
(2953.8938938938936+0j),(-0.009781984584909482-0.00801187707235294j),(5.000000000000001+0j),(2.9925589297510853+2.450955927924908j),(0.04014882140497833-0.04901911855849816j),(0.04014882140497832-0.04901911855849816j),(0.040148821404978316-0.049019118558498165j),(-0.040148821404978316+0.04901911855849815j)
(3003.942942942943+0j),(-0.009585700996726931-0.0077194700099419014j),(5.000000000000001+0j),(3.0330523537419785+2.4424697536181137j),(0.03933895292516044-0.04884939507236227j),(0.03933895292516044-0.04884939507236227j),(0.03933895292516045-0.04884939507236227j),(-0.039338952925160445+0.048849395072362266j)
(3053.9919919919917+0j),(-0.009394009223817014-0.007440356712490896j),(4.999999999999999+0j),(3.0725847618865414+2.4335065138162815j),(0.03854830476226915-0.04867013027632562j),(0.03854830476226915-0.04867013027632563j),(0.038548304762269156-0.04867013027632563j),(-0.03854830476226915+0.04867013027632563j)
(3104.041041041041+0j),(-0.009206828215547419-0.007173825074226266j),(5+0j),(3.111174338935432+2.4241033494136146j),(0.03777651322129135-0.048482066988272295j),(0.03777651322129135-0.048482066988272295j),(0.037776513221291365-0.048482066988272295j),(-0.037776513221291365+0.048482066988272295j)
(3154.0900900900897+0j),(-0.009024074358302223-0.006919206734547819j),(5+0j),(3.148839658523+2.414295339264825j),(0.03702320682954-0.048285906785296484j),(0.03702320682954001-0.048285906785296505j),(0.03702320682954-0.048285906785296505j),(-0.03702320682954+0.0482859067852965j)
(3204.139139139139+0j),(-0.008845662005256499-0.006675874012831571j),(5+0j),(3.1855995876817707+2.4041155897664495j),(0.036288008246364585-0.04808231179532899j),(0.03628800824636459-0.04808231179532899j),(0.036288008246364585-0.04808231179532899j),(-0.036288008246364585+0.04808231179532898j)
(3254.188188188188+0j),(-0.008671503952790314-0.006443237091516844j),(5-4.440892098500626e-16j),(3.221473200899274+2.393595323203408j),(0.03557053598201451-0.04787190646406816j),(0.035570535982014526-0.047871906464068165j),(0.03557053598201452-0.04787190646406817j),(-0.03557053598201452+0.04787190646406817j)
(3304.237237237237+0j),(-0.008501511867822603-0.006220741423695149j),(5+0j),(3.256479703004591+2.382763964474736j),(0.03487040593990819-0.047655279289494715j),(0.0348704059399082-0.04765527928949471j),(0.03487040593990818-0.047655279289494715j),(-0.03487040593990817+0.04765527928949471j)
(3354.286286286286+0j),(-0.008335596670078854-0.006007865344140988j),(5+0j),(3.2906383602050067+2.3716492258820687j),(0.03418723279589988-0.04743298451764138j),(0.034187232795899886-0.04743298451764138j),(0.034187232795899865-0.04743298451764138j),(-0.03418723279589987+0.04743298451764137j)
(3404.335335335335+0j),(-0.008173668873048087-0.005804117865081878j),(5.000000000000001-4.440892098500626e-16j),(3.323968438627783+2.3602771897260615j),(0.033520631227444364-0.04720554379452124j),(0.03352063122744437-0.04720554379452125j),(0.033520631227444364-0.04720554379452124j),(-0.03352063122744436+0.047205543794521236j)
(3454.3843843843842+0j),(-0.008015638887133783-0.005609036640051084j),(5+4.440892098500626e-16j),(3.356489149757635+2.3486723885100234j),(0.032870217004847324-0.04697344777020048j),(0.03287021700484732-0.04697344777020046j),(0.0328702170048473-0.04697344777020046j),(-0.0328702170048473+0.04697344777020046j)
(3504.433433433433+0j),(-0.00786141728826271-0.00542218608094957j),(5-4.440892098500626e-16j),(3.388219602196236+2.3368578825975006j),(0.032235607956075274-0.04673715765195003j),(0.03223560795607528-0.04673715765195002j),(0.03223560795607528-0.04673715765195002j),(-0.03223560795607529+0.04673715765195002j)
(3554.4824824824823+0j),(-0.007710915054984592-0.005243155615000904j),(5+0j),(3.419178759205675+2.3248553352117662j),(0.031616424815886494-0.046497106704235326j),(0.031616424815886494-0.04649710670423532j),(0.0316164248158865-0.046497106704235326j),(-0.031616424815886494+0.04649710670423531j)
(3604.531531531531+0j),(-0.00756404377687547-0.005071558069647606j),(5+0j),(3.4493854015327785+2.312685084700847j),(0.03101229196934442-0.04625370169401695j),(0.031012291969344418-0.04625370169401694j),(0.031012291969344432-0.046253701694016935j),(-0.031012291969344432+0.04625370169401694j)
(3654.5805805805803+0j),(-0.007420715836848434-0.004907028174637068j),(5+0j),(3.4788580950452506+2.3003662140224783j),(0.03042283809909499-0.04600732428044957j),(0.03042283809909499-0.04600732428044957j),(0.03042283809909499-0.04600732428044957j),(-0.030422838099094983+0.04600732428044956j)
(3704.6296296296296+0j),(-0.007280844569777624-0.004749221171602332j),(5+0j),(3.5076151627435266+2.287916617429561j),(0.029847696745129475-0.04575833234859121j),(0.02984769674512948-0.04575833234859122j),(0.02984769674512947-0.04575833234859122j),(-0.029847696745129472+0.04575833234859121j)
(3754.6786786786784+0j),(-0.007144344399654497-0.004597811522377584j),(5+0j),(3.535674660743852+2.2753530643589746j),(0.02928650678512297-0.04550706128717948j),(0.029286506785122977-0.04550706128717949j),(0.029286506785122964-0.04550706128717949j),(-0.02928650678512297+0.04550706128717949j)
(3804.7277277277276+0j),(-0.007011130957320075-0.004452491708116691j),(5+0j),(3.5630543578582543+2.262691260545325j),(0.028738912842834904-0.0452538252109065j),(0.028738912842834908-0.04525382521090651j),(0.028738912842834915-0.045253825210906505j),(-0.02873891284283492+0.045253825210906505j)
(3854.7767767767764+0j),(-0.006881121180652087-0.004312971112019137j),(5-4.440892098500626e-16j),(3.589771718425778+2.2499459063967655j),(0.028204565631484414-0.04499891812793532j),(0.028204565631484418-0.04499891812793533j),(0.028204565631484445-0.04499891812793532j),(-0.028204565631484442+0.04499891812793532j)
(3904.8258258258256+0j),(-0.00675423339893215-0.0041789749791238204j),(5+0j),(3.615843888076426+2.237130752682898j),(0.02768312223847148-0.04474261505365796j),(0.027683122238471483-0.044742615053657966j),(0.02768312223847148-0.04474261505365796j),(-0.027683122238471483+0.044742615053657966j)
(3954.8748748748744+0j),(-0.00663038740297447-0.004050243447217059j),(5+0j),(3.6412876821348057+2.2242586535951583j),(0.02717424635730388-0.04448517307190316j),(0.027174246357303884-0.04448517307190317j),(0.027174246357303887-0.04448517307190317j),(-0.027174246357303894+0.044485173071903174j)
(4004.9239239239237+0j),(-0.006509504502463976-0.003926530643425795j),(5+0j),(3.6661195763944727+2.211341617248434j),(0.02667760847211054-0.044226832344968686j),(0.026677608472110537-0.044226832344968686j),(0.026677608472110547-0.044226832344968686j),(-0.02667760847211055+0.0442268323449687j)
(4054.972972972973+0j),(-0.006391507571827561-0.0038076038415378716j),(5-4.440892098500626e-16j),(3.6903557000163305+2.1983908536991015j),(0.02619288599967337-0.04396781707398205j),(0.026192885999673374-0.04396781707398205j),(0.026192885999673392-0.04396781707398204j),(-0.02619288599967339+0.04396781707398204j)
(4105.022022022022+0j),(-0.006276321085847215-0.003693242675514758j),(5+0j),(3.714011830325443+2.1854168205595985j),(0.025719763393491142-0.04370833641119198j),(0.025719763393491146-0.043708336411191984j),(0.025719763393491146-0.04370833641119197j),(-0.02571976339349115+0.04370833641119197j)
(4155.071071071071+0j),(-0.006163871146117125-0.003583238405043665j),(5-4.440892098500626e-16j),(3.737103389300069+2.17242926629314j),(0.025257932213998614-0.04344858532586282j),(0.02525793221399861-0.043448585325862814j),(0.02525793221399862-0.043448585325862814j),(-0.02525793221399862+0.04344858532586281j)
(4205.12012012012+0j),(-0.00605408549934875-0.0034773932293210045j),(5+0j),(3.759645441564798+2.159437271274589j),(0.02480709116870405-0.04318874542549178j),(0.02480709116870405-0.04318874542549178j),(0.02480709116870404-0.04318874542549178j),(-0.02480709116870404+0.04318874542549179j)
(4255.1691691691685+0j),(-0.005946893548436903-0.003375519645570703j),(5+0j),(3.7816526937164423+2.146449286704766j),(0.024366946125671134-0.042928985734095336j),(0.024366946125671134-0.042928985734095336j),(0.024366946125671154-0.04292898573409532j),(-0.024366946125671154+0.04292898573409532j)
(4305.218218218218+0j),(-0.005842226357116524-0.003277439849083909j),(5+0j),(3.803139494826846+2.1334731714660937j),(0.023937210103463096-0.042669463429321874j),(0.0239372101034631-0.04266946342932187j),(0.023937210103463082-0.042669463429321874j),(-0.02393721010346308+0.042669463429321874j)
(4355.267267267267+0j),(-0.005740016648962927-0.0031829851718232004j),(4.999999999999999+0j),(3.8241198379810037+2.1205162270071574j),(0.023517603240379915-0.042410324540143145j),(0.023517603240379912-0.042410324540143145j),(0.02351760324037991-0.042410324540143145j),(-0.023517603240379915+0.04241032454014315j)
(4405.316316316316+0j),(-0.005640198801417803-0.0030919955568679503j),(5+0j),(3.844607362722175+2.107585230343089j),(0.023107852745556504-0.04215170460686176j),(0.02310785274555651-0.04215170460686177j),(0.023107852745556504-0.04215170460686178j),(-0.023107852745556497+0.04215170460686178j)
(4455.3653653653655+0j),(-0.005542708835458497-0.0030043190661901854j),(5-4.440892098500626e-16j),(3.8646153582876397+2.0946864652572827j),(0.022707692834247208-0.041893729305145656j),(0.02270769283424721-0.04189372930514566j),(0.022707692834247208-0.04189372930514566j),(-0.022707692834247208+0.041893729305145656j)
(4505.414414414414+0j),(-0.005447484401468894-0.0029198114194442628j),(4.999999999999999+0j),(3.8841567675300195+2.081825751788375j),(0.02231686464939956-0.0416365150357675j),(0.02231686464939956-0.0416365150357675j),(0.022316864649399592-0.0416365150357675j),(-0.02231686464939959+0.041636515035767506j)
(4555.463463463463+0j),(-0.0053544647618159105-0.002838335561630885j),(5+0j),(3.9032441914292066+2.069008474084339j),(0.02193511617141588-0.041380169481686775j),(0.02193511617141588-0.041380169481686775j),(0.02193511617141587-0.04138016948168678j),(-0.02193511617141587+0.04138016948168677j)
(4605.512512512512+0j),(-0.005263590770586047-0.002759761257658096j),(5+4.440892098500626e-16j),(3.921889894109266+2.0562396067033455j),(0.02156220211781468-0.041124792134066904j),(0.02156220211781468-0.04112479213406691j),(0.02156220211781468-0.041124792134066904j),(-0.021562202117814677+0.041124792134066904j)
(4655.561561561562+0j),(-0.005174804850891248-0.0026839647119702684j),(5+4.440892098500626e-16j),(3.940105808283363+2.0435237394385948j),(0.02119788383433274-0.04087047478877188j),(0.021197883834332742-0.04087047478877188j),(0.021197883834332742-0.040870474788771885j),(-0.02119788383433274+0.040870474788771885j)
(4705.61061061061+0j),(-0.005088050970111846-0.0026108282115521087j),(5+0j),(3.9579035410573993+2.030865100741689j),(0.020841929178852-0.04061730201483377j),(0.020841929178852-0.04061730201483378j),(0.020841929178852015-0.04061730201483378j),(-0.020841929178852022+0.04061730201483378j)
